,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
54,0.10933974446491364,0.4273460831384477,1.7837674606336142,-1.187786231421162,54.0,4.0,6.0,1.0
55,-0.8143574162073778,-2.121121025786314,-0.5271137429389654,0.9086425438735188,55.0,3.0,4.0,3.0
56,-0.08241828210613192,1.7015855813101035,-2.266744719832823,0.3904324999596774,56.0,5.0,8.0,2.0
57,0.2524689381538901,0.7098498093068123,0.1846503807120812,-0.2482131302894432,57.0,1.0,7.0,1.0
58,0.3176416007793436,1.1046362709973314,0.2181913913420777,-0.9078007736505203,58.0,4.0,7.0,1.0
59,-0.4656836711612021,-0.12963929259074636,-2.216193250812854,0.20123645389371297,59.0,2.0,6.0,2.0
60,-0.31979717251499484,0.09050345560148113,-1.2109166946988625,0.4507502858988586,60.0,3.0,6.0,2.0
61,-0.5674532904917178,-0.9049311956724874,-0.25463694529297426,-0.3127597321807846,61.0,4.0,4.0,1.0
62,-0.8775247661366633,-2.3131553855439004,1.1239979304159475,-0.6109634284779806,62.0,3.0,7.0,3.0
63,-0.2741763086771775,-0.005602993176091718,-0.8235381536437847,-0.39876925269496394,63.0,2.0,5.0,2.0
64,-0.6749881838237158,-1.5820622184667212,-0.07802399831353939,-0.6239690654014453,64.0,3.0,6.0,1.0
65,-0.33258104095306457,-0.21983073938507924,2.086521785758651,-0.1746387635200611,65.0,1.0,7.0,4.0
66,0.0880332970681308,2.0710237325467795,4.045356177633113,2.9443279317662103,66.0,6.0,9.0,5.0
67,-0.4158015178440281,-0.5703359486616818,-0.303136802869998,0.7932363114906574,67.0,1.0,6.0,2.0
68,-0.8148587443814197,-1.9008017215848332,-1.6383772279941438,0.4734983523796424,68.0,1.0,5.0,1.0
69,-0.7672325678474345,-1.910283955868633,0.03232812027408944,-1.06614585019252,69.0,2.0,4.0,1.0
70,0.214367996926702,1.01650074628408,-0.41778273614861555,-1.4622853102321758,70.0,3.0,7.0,3.0
71,0.40161406993137,1.6506189071379567,-2.2938450800374732,2.2014529864223578,71.0,3.0,6.0,4.0
72,-0.8085921422058954,-2.2746349764992013,-0.4578207868521612,-0.21485817737736784,72.0,2.0,4.0,3.0
73,-0.8637382413505097,-1.505008280563087,-1.750863285175817,0.290599779996034,73.0,2.0,8.0,3.0
74,-0.7108331482677153,-1.3973571668768452,-2.051768924490913,-0.0006426036233217668,74.0,1.0,5.0,2.0
75,0.3635131287041819,0.992071617964205,0.5815685437740187,0.05186091049617811,75.0,4.0,6.0,3.0
76,-0.8419304657796851,-1.960807749552742,-2.5294340956987957,-0.3145925516333201,76.0,3.0,7.0,2.0
77,-0.8008215555082451,-1.1262428512090832,-2.8366506330591608,0.4550729005864468,77.0,0.0,7.0,3.0
78,-0.8158614007295036,-1.4666324793301688,0.3261194481950975,1.5417330118737311,78.0,2.0,7.0,4.0
79,0.3938434832337198,1.7645902724383007,-1.5172689792853968,-1.383555172126929,79.0,0.0,8.0,2.0
80,-0.3162878752967012,0.16764267286296222,-1.3686118609934372,-0.3162069203518135,80.0,3.0,5.0,3.0
81,-0.742166159145337,-2.0311426254429077,-0.11865972658374432,0.040753312324242695,81.0,1.0,5.0,1.0
82,-0.04456800496596475,0.9294383854205974,-0.6188379182540286,2.636386878449131,82.0,0.0,7.0,4.0
83,0.02035399357246766,0.02228060409739297,-0.19486403103617828,0.16003274235862514,83.0,0.0,4.0,3.0
84,-0.8381705044743704,-1.9449749556010827,-0.005323663037245537,0.12509212684876822,84.0,5.0,7.0,1.0
85,0.11685966707554288,1.1473267566515999,-0.030398954640411806,2.5117745782954817,85.0,1.0,7.0,4.0
86,1.9118651942327416,2.512729622069545,0.3529590463939329,0.7513419206013754,86.0,2.0,7.0,3.0
87,-0.8549649983047757,-1.6084207541188758,-1.710471678791711,0.3488533548001102,87.0,3.0,7.0,2.0
88,0.06697751375836894,0.9450165807890999,1.0459078782082054,0.47876942484070273,88.0,4.0,8.0,3.0
89,0.06422020880113821,1.3360619359690706,-2.1497367077854728,0.5691467165831582,89.0,3.0,7.0,2.0
90,1.213515047792307,1.2265940024052577,-0.7822727848736108,-0.0043539464087709945,90.0,2.0,4.0,2.0
91,0.2993431224268124,1.182311539948622,0.9481183175393131,-0.8752775166149135,91.0,1.0,8.0,1.0
92,-0.545645514920893,-0.9112144985147204,-0.35951266097594686,-0.40554898318875804,92.0,0.0,5.0,3.0
93,-0.7181024067913235,-1.3529227384957092,-0.19066391676107589,0.4452804536751452,93.0,4.0,3.0,2.0
94,0.8066872345572651,1.4823340505616152,0.07162044997717905,0.10130452915121531,94.0,3.0,6.0,2.0
95,0.4291871195036772,0.9536620515943095,0.6912434682825469,0.7667563905519288,95.0,3.0,6.0,3.0
96,-0.7063211947013377,-0.3115486793631454,1.1050271060743198,0.18065480881513651,96.0,3.0,9.0,3.0
97,-0.7587099888887214,-1.924477083434162,0.6645095206538102,0.11424757079005025,97.0,2.0,6.0,1.0
98,-0.712587796876862,-1.646757389199573,0.7907173754387788,-0.4386805702098784,98.0,1.0,6.0,1.0
99,-0.5085472300417887,-1.1257414659413407,1.2130859626840422,-0.1654719010164079,99.0,3.0,4.0,3.0
100,3.0208031152135333,3.7406593343012333,-1.530241707047284,0.025195170568111158,100.0,4.0,7.0,2.0
101,-0.6967959593945406,-1.4668909107465626,-0.05631180271567199,-0.01859548019368844,101.0,1.0,5.0,1.0
102,-0.2323154061446747,0.08321961963718177,-0.5010231212668139,-0.12695367627560472,102.0,1.0,5.0,2.0
103,0.7287307034937419,1.8332237321845,-0.45414966820426433,0.16486187577657957,103.0,0.0,8.0,2.0
104,-0.5804878230168085,-0.5939407038731742,-0.4619049275185227,0.6555489339129835,104.0,2.0,7.0,2.0
105,-0.3167892034707432,1.0911116822606606,-0.8911228522039133,0.5349513999979604,105.0,5.0,8.0,2.0
106,0.9430484978966752,2.795288116836916,-0.49423514177677025,0.5404647749376907,106.0,6.0,7.0,3.0
107,-0.7943042892456997,-2.205349167022162,-0.24225115098995592,-0.03526567109856861,107.0,3.0,3.0,1.0
108,1.5125573036083293,3.9594760709145596,-2.2402754311784596,-0.6578716044707639,108.0,2.0,9.0,2.0
109,-0.2473552513659332,-0.028416351059860956,0.624422090114033,0.298089275615918,109.0,1.0,5.0,3.0
110,-0.6925346699151841,-1.635364145865732,-0.500451381203055,-0.9917966133110264,110.0,0.0,5.0,1.0
111,-0.6632069717337301,-0.863895987047265,-0.29262765420217435,0.25353349306754713,111.0,3.0,7.0,1.0
112,-0.5897623942365845,-0.6895361822628492,-0.012887121650462751,0.4691996074337237,112.0,2.0,6.0,2.0
113,-0.8491997243032933,-2.333213665706347,0.610290728006151,-0.4599670540952881,113.0,3.0,7.0,1.0
114,0.10006517324513757,1.6601689520116527,0.09090862123589125,0.0826360016871665,114.0,4.0,8.0,2.0
115,1.632625401291376,1.6557170357144573,-1.059022517183084,-0.9499638757961166,115.0,1.0,4.0,2.0
116,-0.8166133929905666,-2.460887278524325,1.4628171890927608,-0.88433197883827,116.0,3.0,6.0,1.0
117,-0.506040589171579,0.20559342284957624,0.7740141280461749,1.6021405001581952,117.0,5.0,7.0,4.0
118,-0.7847790539389028,-2.0164099738281154,-0.41144874863455627,0.9920548495352272,118.0,2.0,6.0,2.0
119,3.2614406387536685,3.8062130190294607,-0.9167018297966903,-0.6550943121127184,119.0,3.0,8.0,2.0
120,-0.8208746824699231,-2.0424937816948483,-1.3078079071074982,-0.4177580857884399,120.0,1.0,6.0,2.0
121,2.186342369520709,3.7635842369781805,0.18891784911635917,0.9576766603801828,121.0,4.0,8.0,2.0
122,-0.7734991700229589,-1.3624681787905801,-0.6851828464947852,1.8285787881659081,122.0,2.0,5.0,4.0
123,1.2080004378778453,2.4589150759427887,0.98460760434818,-1.1034731267571,123.0,3.0,7.0,1.0
124,1.7093286119197943,3.2034687312402528,2.951767447417195,0.5124633027018403,124.0,4.0,8.0,5.0
125,-0.792298976549532,-1.202250783787241,-0.9460538090573943,0.34399431475437026,125.0,3.0,7.0,2.0
126,0.4148992665434817,1.9657593511014064,-0.49169384397822985,0.10496113611887664,126.0,5.0,8.0,2.0
127,-0.7273769780110996,-1.3439597965447307,-1.62934925055615,0.36735317341312473,127.0,2.0,4.0,1.0
128,0.58936147111008,1.4637777760269195,-1.2681929233874238,0.11868231839208505,128.0,3.0,6.0,2.0
129,-0.17391067386878764,-0.19136455652975842,0.587326694312048,-0.9191963174006783,129.0,0.0,5.0,3.0
130,0.6136758875511146,-7.964345216275677,-5.976515671576576,2.075705614623214,130.0,3.0,5.0,5.0
131,-0.4995233229090337,-0.549912849414293,-0.8033251986645953,1.557528150442276,131.0,0.0,5.0,2.0
132,-0.2463525950178493,-0.04711299638139766,0.465944051210619,0.1593686535353663,132.0,3.0,5.0,1.0
133,-0.8775247661366633,-2.561860969567269,0.9921976991175787,-0.6787240742858787,133.0,5.0,5.0,1.0
134,-0.2826988876358906,-0.012981062030777006,0.5120896043287415,-0.414005305439795,134.0,2.0,6.0,2.0
135,-0.4323453475874125,-1.031128936438642,0.745483182494361,-1.2139957110315798,135.0,3.0,2.0,1.0
136,-0.2543738458025205,0.31480229340937926,0.8713379800455873,0.4506557995838094,136.0,0.0,8.0,3.0
137,-0.8542130060437128,-2.563157672233917,-0.12626040216043263,0.1422369561569755,137.0,3.0,3.0,3.0
138,-0.6652122844298979,-1.137481471722474,1.2024454224979764,-0.7810874469464356,138.0,4.0,6.0,1.0
139,-0.8494503883903142,-2.029988829115679,-0.777279907553262,0.6653151544341013,139.0,5.0,4.0,3.0
140,-0.08266894619315289,1.3932934356594016,0.25040790264675894,-0.9379264894700616,140.0,4.0,9.0,1.0
141,-0.67348419930159,-1.3183752766902936,-0.08287138987522304,0.5349084776876781,141.0,1.0,5.0,3.0
142,3.230358291963068,4.556077638453137,-0.5311330904902953,-1.0691818211127286,142.0,5.0,6.0,2.0
143,-0.4599183971597197,-0.18947718314686537,1.3792780646486202,0.4004325287812365,143.0,2.0,8.0,3.0
144,-0.4092842515814828,0.16356948482126174,-1.4634503348448114,0.20919055095660144,144.0,5.0,6.0,2.0
145,-0.328319751473708,0.24344455542525814,-1.1743860524776024,1.669765909667473,145.0,3.0,6.0,2.0
146,-0.8053335090746226,-1.863135660253814,-1.0708007434830398,0.3679047919472569,146.0,3.0,6.0,2.0
147,0.10106782959322147,1.0318901330087553,0.638157058790076,0.09311699243149839,147.0,5.0,8.0,1.0
148,-0.4872407826450059,-0.44426467770794653,1.4877092408398354,-0.6661705664187091,148.0,1.0,7.0,1.0
149,-0.4709476169886426,-0.1690383412947205,1.2672279556536916,-0.31252706765048544,149.0,6.0,6.0,1.0
150,0.5627910778858567,1.0948348193715038,0.5926941618690601,0.04044134588582756,150.0,2.0,7.0,1.0
151,2.304655818594609,2.872410297514839,0.30228411629789265,-0.3418346738983896,151.0,5.0,4.0,2.0
152,0.08001204628345962,0.703383942543295,-0.2138691963475352,0.6130624311684673,152.0,3.0,6.0,2.0
153,1.6985500561778926,1.1819947003904705,0.1849202155866854,-0.34470639914277096,153.0,0.0,5.0,1.0
154,0.04842837131881682,1.0011788695878054,1.4399106232326284,-1.0054773810409938,154.0,6.0,8.0,1.0
155,1.6757396242589837,2.706375331362408,-0.5146356698345551,-0.0670469085008198,155.0,5.0,5.0,2.0
156,-0.8419304657796851,-2.1020561668437274,-0.11802300628602373,0.6644965904874491,156.0,0.0,8.0,2.0
157,-0.33985029947667283,-0.32607669370987746,1.0413798320675325,-0.48329505544696116,157.0,3.0,3.0,1.0
158,-0.6742361915626529,-1.5297160896265272,0.08362239276411985,-0.4886017691848723,158.0,1.0,4.0,1.0
159,-0.17892395560920715,-0.044471611521314326,0.9257665536096161,-0.036694076543892125,159.0,0.0,6.0,1.0
160,3.1892493816916283,3.9558340833051964,0.3867667913904077,-0.729839288370072,160.0,4.0,8.0,2.0
161,-0.4100362438425457,-0.6793070484040635,-1.096335582984402,0.1013871015815932,161.0,1.0,4.0,3.0
162,2.9799448690291146,2.4624510445535206,0.2845459855048506,0.09160028184107463,162.0,0.0,6.0,1.0
163,0.7886394202917548,1.6072384831972313,-0.7824494831342412,0.5253467496439357,163.0,3.0,6.0,2.0
164,-0.4769635550771459,0.30700897762832874,-2.0215320579121814,-0.32209500813311653,164.0,2.0,7.0,2.0
165,0.6510248365172397,1.1789454443274712,0.9579194363090388,-0.2572351536837276,165.0,3.0,6.0,1.0
166,0.14568603708295494,0.8701270936084577,-0.9882426099193427,-0.7272160682547781,166.0,4.0,5.0,3.0
167,-0.4910007439503205,-0.8817712686319114,-0.2950105476433234,0.2556376058184441,167.0,3.0,4.0,2.0
168,0.2604901889385613,0.8187430503511809,0.1445026063445915,-0.3064905748351888,168.0,1.0,8.0,1.0
169,-0.4581637485505729,-0.8724765256782114,-0.701192182048137,0.49679056133593813,169.0,1.0,4.0,3.0
170,-0.06838109323295734,0.8361931570262505,-1.9537893358188343,0.23825948113723727,170.0,1.0,8.0,4.0
171,2.479368687248229,1.840875781769848,-0.9134305438867782,0.35969926248442863,171.0,1.0,3.0,2.0
172,-0.5920183710197733,-0.5916446781271788,-0.7839425909412615,-0.24313352391988147,172.0,2.0,7.0,2.0
173,-0.7607153015848892,-1.768718481038178,0.7857643053473593,0.19136129220254355,173.0,4.0,6.0,1.0
174,-0.8627355850024259,-2.3195341313192372,1.0191299236877274,-0.7039209086128194,174.0,4.0,6.0,1.0
175,-0.6559377132101218,-1.0186923105698449,0.7747318238662954,0.6359882840122766,175.0,1.0,7.0,4.0
176,-0.8193706979477973,-2.1875355385428126,0.08090831063948777,0.8601249543571322,176.0,2.0,4.0,3.0
177,0.6184385052045129,2.297191921520272,-1.971912780164872,-1.2935385037822362,177.0,3.0,8.0,2.0
178,-0.03604542600725162,0.9497839688330281,-0.09209849792601188,0.06246812553311172,178.0,2.0,8.0,3.0
179,2.2166727240502473,1.610845979763957,0.38905389673823154,-0.24812110810119384,179.0,2.0,3.0,1.0
180,-0.7975629223769725,-2.1456665026449118,1.0296034035755475,-1.3387472931326423,180.0,4.0,3.0,1.0
181,0.15245396743252124,1.1296368891746724,-0.6884841425119376,0.09901372357520981,181.0,2.0,8.0,2.0
182,-0.2907201384205618,0.09371562232442521,0.21126105456112884,-0.7069299803278368,182.0,0.0,8.0,1.0
183,-0.6323752890301502,-0.5112299680067789,1.5514747352921097,0.6222432319974024,183.0,0.0,8.0,4.0
184,-0.5348669591789911,0.03775351578752351,-0.46336104287646673,-0.6913725113867163,184.0,5.0,7.0,2.0
185,1.0743964794956655,1.7157853824807086,-2.076870193841948,-0.6593769376376106,185.0,3.0,3.0,2.0
186,-0.3736899512245044,-0.7276436772286756,0.4849029627934855,-0.29265166051326413,186.0,3.0,2.0,1.0
187,-0.6431538447720521,-0.002867288187679634,-5.050523313368262,-1.1552883869093216,187.0,2.0,7.0,5.0
188,0.042412433230313434,0.97708521733519,0.5694230763368856,-0.5649184853184537,188.0,4.0,7.0,2.0
189,-0.8624849209154049,-2.0137204939741014,-0.021759280855328703,-0.48504211072472053,189.0,0.0,8.0,1.0
190,-0.5022806278662644,-0.6834734948854777,-0.5523845275128344,-1.2341745835942934,190.0,4.0,3.0,1.0
191,-0.7958082737678256,-2.1126027965391114,-0.4579801381956571,-1.4654683369540875,191.0,1.0,5.0,1.0
192,-0.7496860817559663,-2.179600439227118,0.06405667767605519,-0.3732717437406271,192.0,0.0,6.0,1.0
193,-0.4158015178440281,0.19702620673794982,-0.4978650641715773,-0.7571261440697571,193.0,2.0,8.0,3.0
194,0.1226249410770253,1.4829297559576868,-0.5654506164030865,-1.0796966765867333,194.0,6.0,6.0,1.0
195,-0.782021748981672,-1.9404447846103041,-0.48193612676168407,-0.913587674184678,195.0,3.0,3.0,1.0
196,-0.7589606529757423,-1.9321167849508631,0.24742038718206621,-0.2596864625002115,196.0,1.0,3.0,1.0
197,-0.8627355850024259,-1.7992449006103792,-1.0817725003122216,-0.8728237349025956,197.0,5.0,6.0,1.0
198,-0.7752538186321057,-0.7802230783600084,-1.0459298616329429,0.7783320860826635,198.0,1.0,9.0,2.0
199,-0.8484477320422303,-2.143066468430438,-3.7275277019950517,-0.13761840272217576,199.0,1.0,3.0,3.0
200,-0.5238377393500682,0.15807515922131607,-1.2130506332929074,-0.17432507127582478,200.0,6.0,4.0,2.0
201,1.190203287699356,2.2182309392592385,1.4701320467917514,1.8152928572756148,201.0,3.0,7.0,5.0
202,-0.18844919091600415,0.7769914529098139,0.3584576571363703,0.5035971034880246,202.0,3.0,8.0,2.0
203,-0.7667312396733926,-1.7308115972166866,0.061699787092889875,-0.467637030101392,203.0,1.0,5.0,1.0
204,3.2281023151798798,3.272767082076425,2.185189729545575,0.4164348851192944,204.0,5.0,5.0,3.0
205,-0.7471794408857566,-1.306262592867256,-2.1457705630502133,-0.10465932037311135,205.0,0.0,5.0,3.0
206,1.5473996117042448,2.953740143848926,-2.0138712350625414,0.9692110806285917,206.0,5.0,6.0,3.0
207,-0.8146080802943987,-1.6994664613889467,0.6805650819760222,-0.5267091688521198,207.0,3.0,8.0,1.0
208,2.521730917954773,3.6190097421216953,1.1979919653023368,0.6770780905886041,208.0,5.0,7.0,4.0
209,0.08151603080558546,1.2200716845974569,-1.0760910976741391,0.9482206736569607,209.0,1.0,8.0,4.0
210,-0.7574566684536165,-2.1626269687624675,0.43874878169414344,0.568616433655062,210.0,0.0,6.0,1.0
211,-0.7153451018340928,-0.8096881882991064,-0.5661291621108968,-1.2207952656182484,211.0,3.0,8.0,3.0
212,-0.7587099888887214,-2.0023693377221607,1.1673888996684254,-0.02653071261203786,212.0,4.0,4.0,1.0
213,0.9021902517122564,0.7746597957056778,1.5812190115618778,-0.2226764160679732,213.0,1.0,5.0,3.0
214,-0.8484477320422303,-2.566593742905289,0.49797656408372853,0.7033727865751379,214.0,2.0,4.0,3.0
215,-0.08893554836867726,0.6827012796601389,-2.53457653716627,0.35617524530112465,215.0,1.0,7.0,4.0
216,1.5669514104918807,3.2600484232295144,2.445015665619863,0.653845390716487,216.0,4.0,8.0,5.0
217,-0.565197313708529,-0.809705187985666,-0.1332638532942534,3.0030856683944696,217.0,2.0,4.0,4.0
218,-0.6762415042588208,-1.3907732053783461,0.16960828758748714,0.7776458165180157,218.0,3.0,3.0,2.0
219,-0.8512050369994609,-1.9376163467172516,0.4548043430163591,-0.07234030598710495,219.0,4.0,6.0,1.0
220,2.560583851443024,2.4287417413637677,-1.0786957744534347,-1.1275122249290834,220.0,2.0,7.0,4.0
221,-0.7085771714845265,-1.4257855337806338,-0.8145157036788813,0.5080800002887278,221.0,1.0,4.0,1.0
222,-0.781269756720609,-2.251609956683109,0.8794703960435459,-0.23461140587077914,222.0,3.0,3.0,1.0
223,-0.8188693697737552,-1.4544626068226887,0.26659611794239935,0.8769872441305435,223.0,1.0,8.0,3.0
224,-0.19195848813429786,0.20898760914413092,0.2759812869218632,-0.6722499447387408,224.0,4.0,7.0,1.0
225,0.2544742508500579,0.9804608108385546,0.6325981042199296,0.09874266017323936,225.0,2.0,7.0,3.0
226,0.25021296137070137,1.725576523061411,0.4305190317332334,-1.0264433385461242,226.0,6.0,8.0,1.0
227,-0.09695679915334847,1.0438570862152374,-2.45274061691461,-0.2520474581141685,227.0,2.0,8.0,2.0
228,0.0278739161830969,0.9343410235520648,-1.274234709029801,0.2201522082213457,228.0,4.0,6.0,2.0
229,-0.7028118974830441,-1.179551750352327,1.874694921573439,-0.1677216612064794,229.0,3.0,8.0,4.0
230,-0.5371229359621799,-0.5921330308186293,0.7181924385724672,0.49775811558468896,230.0,5.0,3.0,3.0
231,0.10106782959322147,0.5080656525147245,-2.4691714017716837,-0.7663852130834695,231.0,2.0,3.0,4.0
232,0.004311492003125289,0.9204158265036091,-2.894338804288728,-1.2330337296155844,232.0,2.0,7.0,4.0
233,-0.2022357157021578,-0.7304882960236155,0.901465887458243,0.08217125789466957,233.0,0.0,3.0,3.0
234,0.2183786223190376,1.089969761599521,0.37347795120699384,-0.765222138325391,234.0,1.0,8.0,1.0
235,0.1727577584812202,1.1435808723048047,0.2646347391600593,-1.4823762062554287,235.0,4.0,8.0,1.0
236,0.7151948427946092,1.0649091386567318,0.485214847592567,-0.050724610010185175,236.0,3.0,6.0,3.0
237,-0.6326259531171712,0.04522276464107494,0.8787359824632874,2.947077842626371,237.0,6.0,8.0,5.0
238,-0.8494503883903142,-2.1159524932770606,0.6001667586646827,0.703671141359567,238.0,4.0,5.0,4.0
239,-0.2784375981565341,-0.13400252679785546,-0.1271145469741843,-0.9637906831425229,239.0,0.0,7.0,1.0
240,-0.35639412922005714,0.2540042802440473,-1.8510572900070132,1.0583975010383533,240.0,1.0,7.0,4.0
241,0.4394643470715372,1.339816249531798,-1.4908264410708438,-0.0564483700295782,241.0,2.0,7.0,2.0
242,-0.08317027436719485,0.17817039635176377,0.7326200192371145,-0.8646228907002866,242.0,1.0,6.0,1.0
243,2.372585786177293,3.7094089757135515,-0.5609867347099466,-0.31555523390643636,243.0,5.0,8.0,1.0
244,-0.8188693697737552,-1.6679473923424726,0.28555019656425606,0.3291704474777259,244.0,3.0,7.0,1.0
245,-0.049831950793405216,0.9908883713482847,-0.863357743671682,3.012570671929463,245.0,5.0,2.0,4.0
246,-0.3408529558247567,0.34609512565993145,-2.7897886186164818,-0.41326979171334793,246.0,1.0,7.0,4.0
247,0.7249707421884273,1.247409539008433,-1.3022378696315418,-0.4776370257196722,247.0,2.0,5.0,3.0
248,0.5863535020658283,1.34201769132822,-3.506761716293629,-0.6518325619161075,248.0,1.0,6.0,4.0
249,0.3091190218206304,1.0496782936052214,0.346888381899833,1.0452459212733536,249.0,4.0,6.0,4.0
250,-0.8371678481262864,-1.29235193657697,-0.747435704741243,0.5411606105075327,250.0,4.0,8.0,3.0
