,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
45,0.35248390887525893,1.385196557903136,0.5105470513304031,-0.7020539157563523,45.0,6.0,5.0,1.0
46,0.9590909994660176,2.4080509566059507,0.03811378031690785,1.099480720995564,46.0,4.0,7.0,2.0
47,-0.7105824841806943,-0.9591096937045241,0.15635931584688836,0.0678570830957583,47.0,1.0,8.0,3.0
48,-0.7557020198444697,-1.9700315524201484,-0.47629749651979003,-0.2939082621380592,48.0,3.0,2.0,1.0
49,-0.04381601270490183,0.9871696032242215,-1.0696111170082692,-0.21450112867326718,49.0,1.0,8.0,2.0
50,-0.5692079391008645,-0.9027222909146738,-0.8703261790471098,-0.2572091484209005,50.0,1.0,6.0,2.0
51,-0.04256269226979696,1.3094177654398476,0.3977449055456315,-0.787449844525425,51.0,4.0,8.0,1.0
52,0.6898777700054908,2.14392363346873,-0.691354924500719,-0.7198994326786622,52.0,3.0,8.0,2.0
53,-0.8592262877841322,-1.9431718871253643,-0.7154610684859122,0.7028199587649008,53.0,4.0,6.0,2.0
54,-0.24585126684380734,-0.11542417891638414,0.5626186689561793,0.2602480130313809,54.0,1.0,6.0,1.0
55,1.6810035700864243,2.002075459967118,0.4324114440474518,-0.29000284678482224,55.0,4.0,3.0,1.0
56,-0.8737648048313488,-2.7672496243855456,0.8912709893405756,1.0998232448358345,56.0,2.0,6.0,4.0
57,-0.4346013243706012,0.771313353345866,-0.3105129782741016,0.5115101551649779,57.0,2.0,9.0,3.0
58,0.6710779634789177,1.0544866988463035,0.3172257756645384,-0.8085208395247999,58.0,0.0,7.0,1.0
59,-0.023762885743223862,1.4016722732282003,-1.287318013637522,2.5482874789116954,59.0,1.0,8.0,4.0
60,-0.5331123105698442,-0.7301896191556555,0.025072751439743742,-0.09642070130713376,60.0,4.0,4.0,1.0
61,-0.694289318524331,-2.0008675594903247,0.18796902364637127,-0.29895892132816776,61.0,1.0,2.0,1.0
62,-0.07890898488783828,0.19367772945731612,-1.062327159191672,-0.653708305613266,62.0,0.0,4.0,2.0
63,-0.6817561141732822,-0.5169302563846431,-0.17437640822137587,2.115633359246723,63.0,3.0,7.0,4.0
64,-0.6293673199858985,-0.8947981363344235,0.5091413281498754,-0.8453973386586819,64.0,3.0,6.0,1.0
65,1.1275372659441123,1.7042891636251578,0.08615566613882635,-0.5404796021218219,65.0,4.0,2.0,1.0
66,-0.8298985896026781,-2.3170182618539688,-1.025702775017874,-0.10789491418836696,66.0,1.0,3.0,2.0
67,-0.5699599313619275,-0.9194203773154567,0.1512777302309703,-0.5533841305760094,67.0,0.0,6.0,1.0
68,0.6111692466809048,1.6711852214823903,0.5842281273731412,-1.303195885444815,68.0,3.0,8.0,1.0
69,-0.7173504145302606,-1.9322174640504095,0.20441235041919897,0.31100708711844854,69.0,1.0,4.0,1.0
70,-0.8592262877841322,-1.6356836082144042,-0.16098962228140698,1.1383842827407138,70.0,5.0,6.0,2.0
71,-0.8228799951660909,-1.8371517844318719,-0.3577079820577487,-0.21382541259865637,71.0,3.0,7.0,1.0
72,0.4254271581983626,1.286689150760384,1.606352243846219,0.9124908468290721,72.0,1.0,7.0,4.0
73,-0.8539623419566917,-2.3510701530131866,0.4002800467140926,-0.645185228115828,73.0,4.0,5.0,1.0
74,-0.772496513674875,-1.8274057329926652,0.36308538148647906,-0.1762741568384994,74.0,0.0,7.0,1.0
75,0.2517169458928272,-0.1403883844753983,0.6874032011694657,-1.448513295440481,75.0,2.0,3.0,1.0
76,-0.8451890989109576,-1.8974382487542016,-0.545518485889595,1.4550657680280543,76.0,3.0,6.0,2.0
77,-0.5481521557911028,-0.8111798029556859,-1.1018611156112958,0.7333272238729014,77.0,1.0,6.0,2.0
78,-0.6343806017263179,-0.8430456438640497,0.23967994043874014,1.3370737969255484,78.0,1.0,7.0,3.0
79,-0.653932400513954,-0.5638565237867987,-0.15526075937891065,0.31550024200683563,79.0,6.0,5.0,1.0
80,-0.7637232706291409,-2.342259702521782,1.172613761601717,-0.5613046495425473,80.0,2.0,2.0,1.0
81,-0.6925346699151841,-1.6152006974920536,0.239537963972012,0.2778883734303356,81.0,3.0,3.0,1.0
82,-0.7847790539389028,-2.179065404289541,0.22017495000256168,-0.2329516962897875,82.0,2.0,6.0,1.0
83,0.06722817784538991,0.946737413383894,-2.2344971481947633,1.1806988761207597,83.0,4.0,5.0,3.0
84,-0.3636633877436654,0.3186203291036525,0.14129283340286203,-0.20633139160581446,84.0,3.0,8.0,2.0
85,-0.4305906989782656,0.18753194721549094,-1.3991920535288103,0.8704010097054683,85.0,1.0,8.0,2.0
86,-0.8439357784758528,-1.4810217536191799,-1.592125996346291,0.428960074081179,86.0,6.0,6.0,3.0
87,-0.30626131181586225,0.1111143549365959,-1.374445483399199,-0.30988446636093187,87.0,3.0,7.0,3.0
88,-0.17817196334814422,0.01846256840312051,0.5351811156065471,0.8170199335482483,88.0,0.0,6.0,3.0
89,0.09429989924365516,0.6978077321216112,-0.21410531940940739,0.6129180717832643,89.0,4.0,5.0,3.0
90,-0.4739555860328942,0.08759511467499737,0.5946016433232524,0.8569653088836824,90.0,2.0,8.0,3.0
91,1.8201221383830648,2.5103610078974086,0.14375695069921948,0.5643698460871508,91.0,4.0,6.0,2.0
92,1.614076258851824,2.244452813294518,1.6406635851692977,-0.4709616341794436,92.0,2.0,7.0,3.0
93,-0.7093291637455894,-1.377229349961309,-0.4110558883130826,-0.3559135942708252,93.0,2.0,5.0,1.0
94,0.5249408007456895,1.0772205919937714,-0.12991734153559145,0.0032641721245493015,94.0,3.0,6.0,2.0
95,3.427630928448575,4.708894556588092,-0.20721308251462736,1.624918685625087,95.0,5.0,8.0,2.0
96,1.4007611207969746,1.050258527529677,0.12125695341345985,-0.8010138285751196,96.0,2.0,4.0,1.0
97,-0.7226143603577009,-1.5080080041935238,-0.26895691842025254,-0.20151744259480026,97.0,0.0,6.0,1.0
98,-0.43535331663166416,0.016823901158492402,-0.10062885553927409,-0.36279355256343165,98.0,2.0,7.0,1.0
99,0.5735696336277586,0.9833580137391105,0.32917625093780534,0.43426042232733125,99.0,1.0,6.0,4.0
100,0.4006114135832861,1.5023470518111377,-0.5529765184471006,-0.46479167090932133,100.0,5.0,6.0,3.0
101,0.3730383640109789,1.2664684960915322,0.6519650974790068,-0.5509119727123534,101.0,5.0,6.0,1.0
102,-0.2731736523290936,-0.03562169673853015,0.3204431922059323,0.6351688393951593,102.0,1.0,6.0,3.0
103,0.07550009271708208,1.0878705235792212,-0.8496120337373672,-0.03707422863217283,103.0,2.0,7.0,2.0
104,1.8664949944819456,2.3236731399915342,1.3255582154947712,-1.3787536909997544,104.0,4.0,6.0,1.0
105,-0.733392916099603,-1.5278434843977176,0.5004908210834892,-0.11514855353355033,105.0,3.0,4.0,1.0
106,-0.8025762041173922,-1.2086295295625784,-1.05092181578562,0.251036834619528,106.0,6.0,6.0,3.0
107,-0.8767727738756004,-1.7815436677116083,-1.7724700921134322,0.9370139582530723,107.0,1.0,8.0,3.0
108,-0.7995682350731402,-2.0119245032951594,0.44658011821470145,-0.06374551011845801,108.0,3.0,6.0,1.0
109,-0.18393723734962664,0.05859737865614902,-0.8588867191857195,0.1650595318070676,109.0,1.0,6.0,2.0
110,-0.7973122582899514,-2.17481367845028,1.1913680150986983,-0.5789160627620524,110.0,3.0,4.0,1.0
111,0.26224483754770817,1.4829131543694003,0.7403164175520376,0.09408826372340195,111.0,4.0,8.0,2.0
112,-0.5393789127453686,-0.9137727885103478,0.05702713682456545,-0.03022137740021886,112.0,1.0,6.0,1.0
113,-0.2019850516151368,1.4107586615477432,0.8468306988410617,0.8121688405162555,113.0,3.0,9.0,4.0
114,-0.5907650505846684,-0.7268633306889395,-0.4673456616431797,1.2856385358087405,114.0,1.0,6.0,2.0
115,-0.8396744889964962,-2.784625098299055,-0.05480267166059062,-0.356861324426702,115.0,2.0,4.0,3.0
116,-0.7178517427043025,-0.9676604686313853,0.6512743771025888,2.3422750359996463,116.0,2.0,7.0,5.0
117,1.1480917210798325,1.2584541347446203,-0.6844789550456143,-0.5337537903469691,117.0,0.0,5.0,3.0
118,-0.7912963202014481,-2.051988479514438,-0.46769321522226115,0.9485879192089521,118.0,3.0,5.0,2.0
119,-0.7699898728046652,-1.2710105118592425,1.1353731325150918,-0.814336286292105,119.0,6.0,5.0,1.0
120,1.0362955382684775,2.5269807973030476,0.030248168181716262,-0.15076297499038377,120.0,6.0,5.0,1.0
121,0.16373385134846513,1.1601176091475491,-0.00678786817411503,0.7058135787071289,121.0,2.0,8.0,2.0
122,-0.7584593248017004,-2.0500392256303326,0.15679529199326547,1.5095316507585759,122.0,3.0,4.0,3.0
123,-0.6777454887809465,-1.6292450509641054,0.8445943664948311,-0.39344598538644393,123.0,3.0,2.0,1.0
124,0.9024409157992772,1.0519472031284847,0.5261377856141449,-0.6205155205076945,124.0,1.0,6.0,1.0
125,0.07249212367283038,1.5328853987655875,0.3906539175705455,0.3780113633180331,125.0,6.0,7.0,2.0
126,-0.11876457472417325,1.1252767066406164,0.8048284866761515,0.22391573515087398,126.0,6.0,8.0,3.0
127,-0.269413691023779,0.146153799561616,-0.8916085592698839,0.7267603338165357,127.0,1.0,6.0,2.0
128,-0.8502023806513771,-2.314600115249268,-0.1075935332899446,-0.5005113077240171,128.0,4.0,4.0,3.0
129,0.184789634658227,1.3342003815282482,-0.0076281432618336194,-0.5480507895016121,129.0,3.0,8.0,1.0
130,-0.1771693070000603,-0.010612447858639039,0.7212917000234558,-0.2270332309255707,130.0,2.0,5.0,1.0
131,-0.7093291637455894,-1.5370427844183139,0.9066647465335511,-0.35613327992417865,131.0,0.0,6.0,1.0
132,-0.7208597117485542,-0.9162439575177946,0.7672185049564744,-0.6091268132044283,132.0,5.0,7.0,1.0
133,-0.5707119236229904,-1.097916898982632,1.059876792605668,-0.3087849463358197,133.0,1.0,6.0,1.0
134,0.13415548907999014,1.2608988532223788,-2.4815112322156923,-0.32193656613879906,134.0,2.0,8.0,2.0
135,0.4108886411511461,1.2698370990360612,-2.1674565477022507,-0.04167055323599537,135.0,4.0,6.0,2.0
136,0.2569808917202677,1.264497053393511,-1.029403917839538,0.3736213713103874,136.0,4.0,6.0,2.0
137,-0.11575660567992155,0.28456567499594215,-1.5444516666411447,0.7191899547665472,137.0,1.0,5.0,4.0
138,-0.06437046784062175,1.1708482155120181,-1.1015732113478434,-0.2805322234533171,138.0,4.0,8.0,2.0
139,-0.8436851143888318,-2.152780238223714,1.2025501820012423,0.035474139796561624,139.0,0.0,7.0,4.0
140,1.5007760915183437,1.6181227038260515,0.5985460781780567,-0.062182278089846964,140.0,2.0,5.0,1.0
141,-0.8146080802943987,-2.3026522709544524,0.916896351372022,-0.7991746003670923,141.0,0.0,5.0,1.0
142,0.2547249149370789,1.6268202143872026,-1.8568317121259217,0.773500001979045,142.0,3.0,7.0,2.0
143,1.2892156020726409,1.2305412367550128,-1.4506478308843618,0.0011561580086933121,143.0,1.0,4.0,3.0
144,-0.8529596856086078,-2.605504772366273,-1.629347097034124,-0.591556215474463,144.0,2.0,2.0,3.0
145,-0.7945549533327207,-1.7704885655371074,-0.8095886364454504,-0.02549246301203605,145.0,0.0,5.0,3.0
146,-0.4195614791493428,-0.749969892463715,-0.19499829854815806,-0.8993209102634558,146.0,2.0,4.0,1.0
147,0.01885000905034181,0.7763169061689265,-0.3102306014837392,0.5106451397889687,147.0,3.0,7.0,1.0
148,-0.10798601898227134,-0.006970529876489761,0.3663449133074346,0.06181875016166435,148.0,3.0,3.0,1.0
149,-0.14232699890414485,0.44089747934022494,0.7906113160848703,0.9599584171446149,149.0,1.0,7.0,3.0
150,0.14593670116997592,1.0980235872378128,0.3322649274403063,-0.1943979833250034,150.0,4.0,7.0,1.0
151,-0.25362185354145755,0.12205706153051853,-1.4254210811618713,-0.3579438199260733,151.0,1.0,6.0,3.0
152,-0.7481820972338404,-1.3976576853751395,0.046116761763896605,-0.5493436544769179,152.0,2.0,7.0,1.0
153,-0.8045815168135597,-2.0810141907395483,0.27401081016061135,-0.8138633368890521,153.0,1.0,6.0,1.0
154,1.0856763634116096,2.842281431279513,1.6342975278301786,1.2279352959876833,154.0,0.0,8.0,5.0
155,0.4577628254240683,1.3422523314307773,0.9135603335609644,-0.9398535454098739,155.0,3.0,7.0,1.0
156,-0.584749112496165,-0.9623120196821991,0.6674320838441683,-0.08084307966750243,156.0,0.0,7.0,1.0
157,-0.8341598790820347,-2.326586213792744,0.8713001339251276,-0.22719421389021233,157.0,3.0,5.0,3.0
158,2.609714012499135,2.66840414695427,-0.8745612396305052,0.22536425132239754,158.0,3.0,5.0,2.0
159,2.5435386935255977,3.8790358753005436,-3.4011428542013764,-1.685405859484357,159.0,4.0,8.0,5.0
160,-0.7995682350731402,-1.81161089515051,-1.0652494978676428,0.3624473533323841,160.0,4.0,5.0,2.0
161,-0.7233663526187639,0.3018954493101265,-1.7842185369617332,1.7184893520558682,161.0,3.0,9.0,3.0
162,0.3407026967852732,2.074768898382936,-1.8076559603204387,0.7256322675582721,162.0,5.0,7.0,2.0
163,-0.7574566684536165,-2.1028827667470598,-0.317133897465901,1.0945336344015324,163.0,0.0,6.0,2.0
164,-0.5453948508338721,-0.66679365841283,0.8474938028209474,-0.5880319484633874,164.0,4.0,5.0,3.0
165,-0.08918621245569823,0.2376399860488908,0.9476094836090992,-0.6829638954157318,165.0,1.0,7.0,1.0
166,-0.7456754563636308,-1.3274649440788044,-1.7745677327704767,0.8422883438969078,166.0,3.0,4.0,3.0
167,-0.781269756720609,-2.3086868676584182,0.9681620348798049,-0.7521484913048286,167.0,4.0,2.0,1.0
168,0.3584998469637624,1.779844524542578,0.7630218958321038,-0.5551130595302021,168.0,5.0,8.0,1.0
169,1.1651368789972585,2.5626064235326296,0.003304255367193227,1.0350967910691409,169.0,2.0,8.0,3.0
170,-0.5298536774385716,-0.7208655754858333,-0.24361412973392604,-0.9489796891988884,170.0,3.0,5.0,1.0
171,-0.7236170167057849,-2.2515145137500054,0.8794626870887983,-0.23444317674391052,171.0,3.0,3.0,1.0
172,-0.5311069978736764,-0.629394465910271,-0.3806623498298355,-0.48146171069567456,172.0,4.0,4.0,1.0
173,0.13265150455786429,1.0314406920628787,-1.9105768654844713,-1.5879079777986453,173.0,1.0,8.0,2.0
174,-0.6376392348575907,-0.9226520040092536,0.5248557449971097,0.39162765006998146,174.0,1.0,7.0,3.0
175,0.13891810673338864,0.811040836745653,1.7420953618159356,-0.08639636499205879,175.0,4.0,7.0,3.0
176,0.34095336087229416,1.680595919614063,-3.4173996453469178,-0.6422639974254786,176.0,5.0,5.0,4.0
177,0.6618033922591416,1.7005736827661937,-0.10319265104506695,0.50844095035779,177.0,4.0,7.0,1.0
178,3.6677671238146687,3.502331192607344,1.959370194941662,0.7761848692681985,178.0,4.0,6.0,5.0
179,2.4653314983750536,2.3794838590590377,0.881629704197381,-0.5713313799755925,179.0,3.0,6.0,1.0
180,2.2886133170252667,3.672361833540886,0.4821074684030205,0.6299740419472024,180.0,5.0,8.0,3.0
181,-0.8364158558652235,-2.041578966227759,-1.896279635547752,1.48750152824837,181.0,2.0,4.0,4.0
182,-0.3882284682717209,0.0875617878351526,1.0398176199602227,3.0841751695949595,182.0,3.0,5.0,5.0
183,-0.20298770796322071,-0.16228954026799905,0.40121610989513645,0.12485684707313834,183.0,3.0,3.0,1.0
184,0.7337439852341614,3.6110314173281783,5.718869545241598,2.9156062109230625,184.0,4.0,9.0,5.0
185,-0.653932400513954,-0.5782514725393816,-0.3750802683954437,-0.48759206581802134,185.0,6.0,6.0,1.0
186,-0.4877421108190478,-0.9730345396937925,0.8558870169284873,-1.126159211257872,186.0,0.0,5.0,1.0
187,0.5068929864801793,1.3685560984839258,1.7940851222883059,-0.7622257188160255,187.0,5.0,7.0,3.0
188,-0.5829944638870181,-0.9229961530806234,0.36872205476110276,0.2516440608728758,188.0,2.0,6.0,3.0
189,1.0197517085250931,2.696552858663822,-1.2897354072076963,-0.1532790565849754,189.0,2.0,8.0,2.0
190,-0.7083265073975055,-0.10414396275073784,0.1048118847057359,0.45692216613130554,190.0,5.0,9.0,2.0
191,1.5709620358842165,2.7291922852689052,-0.3445075364820009,0.6886690780045608,191.0,4.0,7.0,3.0
192,0.9385365443302977,1.0746823063186721,0.7047211439997445,0.753905629698155,192.0,0.0,6.0,3.0
193,2.3562926205209305,2.422294826646761,0.7405660015561355,-0.09786502948037588,193.0,2.0,6.0,2.0
194,-0.3162878752967012,0.029374764238202844,-0.2790157109729981,1.300036384835855,194.0,1.0,5.0,3.0
195,-0.7436701436674629,-1.3274103687702854,-0.9168674964400751,-0.21163762561955915,195.0,2.0,7.0,2.0
196,2.090087360104655,3.712477060159788,-1.2825226936363885,-0.3550148652836707,196.0,4.0,7.0,2.0
197,-0.7847790539389028,-2.0214270847625424,-0.16108759185639038,0.6093803729371474,197.0,3.0,5.0,2.0
198,-0.6514257596437443,-1.3553562848421108,0.36336292531583186,-0.2729356548186957,198.0,1.0,4.0,1.0
199,0.4026167262794539,-0.1566262088581351,0.6951038032884049,-0.8292318351344076,199.0,0.0,4.0,1.0
200,0.1965708467482128,1.866287665686212,-1.788419504908219,0.17695045552944538,200.0,6.0,7.0,2.0
201,0.8583240364835858,1.1446980627232204,0.49368290441084595,-0.05934327562049828,201.0,3.0,5.0,1.0
202,-0.5025312919532854,-0.12695974071994387,0.30131917729209245,0.02850841732918284,202.0,2.0,9.0,1.0
203,-0.6278633354637726,-0.695807137036434,-0.994132846487694,0.1973137098433378,203.0,2.0,7.0,2.0
204,0.11585701072745898,1.5964561517106761,-1.4947105320979404,1.1048183663155617,204.0,4.0,8.0,2.0
205,-0.06361847557955883,0.7363075052581681,-0.3668036985902999,0.46905259959991136,205.0,1.0,8.0,2.0
206,-0.2832002158099326,0.30844789271214795,-3.3059018413316763,-0.25966461719915207,206.0,2.0,6.0,2.0
207,-0.6649616203428769,-0.5839778227632593,-0.06653512834245331,0.216971634546345,207.0,2.0,8.0,4.0
208,-0.4501424977659017,0.047466206281455335,0.4435572476579119,1.3380547042314759,208.0,3.0,6.0,3.0
209,-0.1861932141328154,0.722256705576955,-0.4304895173708259,-0.19405611902783998,209.0,3.0,7.0,2.0
210,0.3830649274918179,1.1170130075678224,1.1594620607828203,-0.06339831405287423,210.0,3.0,7.0,1.0
211,-0.2947307638128974,0.6118928286472057,-0.49491966398644954,-0.22976939911981392,211.0,4.0,8.0,2.0
212,0.6818565192208196,1.4695943706419459,-0.8181561218486568,-0.6957592328720958,212.0,3.0,6.0,2.0
213,-0.2947307638128974,-0.034699653902093994,0.519546374431061,0.20530002460794458,213.0,1.0,7.0,1.0
214,0.7222134372311966,1.4397105743039913,-1.0518395612449998,0.9263294257106633,214.0,3.0,5.0,2.0
215,-0.3223038133852046,0.9213372459485621,-0.3886591705055401,1.019694164994432,215.0,1.0,9.0,2.0
216,-0.0470746458361745,1.5712517552488057,-1.9255040229411244,0.11411869121414406,216.0,2.0,9.0,2.0
217,2.195867604827506,3.8046351882081613,0.5390654270068285,0.04671845024517402,217.0,4.0,8.0,2.0
218,-0.7464274486246937,-2.073221226017685,0.8472490517778557,-0.3002821726554255,218.0,2.0,3.0,1.0
219,-0.3175411957318061,0.44872720773960423,2.9015903524019078,1.0307624136154048,219.0,5.0,6.0,5.0
220,-0.13856703759883024,-0.08255843647357032,0.25352734961316625,-0.023240720353671113,220.0,1.0,5.0,1.0
221,3.226097002483712,2.972662562978423,0.6447336812206567,-0.2971359177086017,221.0,3.0,6.0,1.0
222,-0.1220232078554459,0.33000786386849157,0.2894589626390607,-0.6851007055925135,222.0,4.0,7.0,1.0
223,-0.38898046053278384,0.2464312993994311,0.06729661574312656,2.1763229073418158,223.0,5.0,3.0,4.0
224,-0.7842777257648608,-1.6079375315413251,0.6996736789803658,0.08028771146759398,224.0,3.0,6.0,1.0
225,-0.7940536251586788,-2.050209326015829,0.6937420869996218,-0.44239374434509093,225.0,3.0,6.0,1.0
226,-0.8088428062929163,-1.8205991116938858,-0.34676964717182845,0.40058865970162083,226.0,2.0,6.0,2.0
227,0.559783108841605,1.862927157290692,0.5840291559196454,0.4833006831983972,227.0,5.0,6.0,3.0
228,2.336991485820315,2.9215709436704307,0.1265661955831683,-0.1433010205807302,228.0,3.0,7.0,2.0
229,0.08602798437196299,0.8084099583238833,1.6273954004989954,-0.7967232915506084,229.0,2.0,7.0,2.0
230,-0.7384061978400225,-1.1017193075392895,0.4710995605108043,1.5978443704576017,230.0,0.0,7.0,4.0
231,-0.2796909185916389,0.17577717328027206,-1.7849155357320796,-0.6913901667551501,231.0,1.0,7.0,2.0
232,0.3412040249593151,0.9853729809576638,0.30926850974374587,-0.8004546007784248,232.0,3.0,5.0,1.0
233,-0.21627290457533235,1.149149276902039,-2.9956495498512274,0.45491731489619086,233.0,6.0,8.0,4.0
234,-0.7414141668842741,-2.2017857393256426,0.41667453363416984,-0.6611972159650419,234.0,2.0,3.0,1.0
235,-0.7880376870701754,-2.2377902789050736,-0.04633944780332204,-0.4612764726412023,235.0,3.0,3.0,1.0
236,-0.4579130844635519,-0.026589218034462382,0.008763692178891898,0.3529669428683276,236.0,3.0,7.0,3.0
237,0.6941390594848473,1.1878467331731533,-0.15998932929774137,0.5623323042608487,237.0,4.0,2.0,2.0
238,1.0656232364499316,2.5481686159525587,-0.10336647331195851,0.9421769346794405,238.0,4.0,8.0,3.0
239,0.570311000496486,0.6992648098956259,0.1411161351422315,0.32336930444689227,239.0,0.0,5.0,3.0
240,-0.8592262877841322,-2.4474104619515953,-0.8061378795212091,1.9420247874589067,240.0,2.0,4.0,4.0
241,-0.8664955463077405,-1.963720063470439,-4.461369555038384,0.9917979930948269,241.0,1.0,4.0,4.0
242,-0.7461767845376727,-1.8848696518668335,0.40879211042411545,-0.12362238003449467,242.0,2.0,4.0,1.0
243,-0.30826662451203,0.1984663318644896,-1.1565083720053413,-0.13205961457929252,243.0,0.0,8.0,3.0
244,-0.6800014655641353,-1.4871536348865844,-0.31936005364744774,-0.2514750560388249,244.0,3.0,2.0,3.0
245,-0.7742511622840218,-2.316580511479829,0.3519157564996932,-0.6950361059197954,245.0,1.0,6.0,1.0
246,-0.008973704608986364,1.1918768690968797,0.15377526947058903,0.8436315616665299,246.0,6.0,4.0,2.0
247,-0.6689722457352125,-1.0405484230415682,1.0141777726227803,-0.36160495226669287,247.0,0.0,8.0,1.0
248,0.9021902517122564,2.997500806649359,-0.7026217965907744,-0.9047206144069897,248.0,2.0,9.0,2.0
249,-0.5787331744076616,-1.1249324502730975,2.245551117300563,0.15444948039744966,249.0,1.0,7.0,4.0
