,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
17,-0.5792345025817036,-0.6928988833478913,1.2614222930731873,-0.21091281843602236,17.0,2.0,6.0,3.0
18,0.8164631339510829,2.925601938577687,-1.2535745264032983,0.4414647318981529,18.0,6.0,5.0,2.0
19,1.9707712546826708,2.7651746278382854,-1.3977314888835473,-0.8730281706430423,19.0,0.0,6.0,2.0
20,0.1216222847289414,1.1125841472642064,-0.1681364645519152,0.5692448088608097,20.0,5.0,7.0,3.0
21,-0.8494503883903142,-2.111962593390303,-0.07557972310388156,0.095533071620807,21.0,3.0,6.0,1.0
22,0.36902773861864335,1.187380024945947,0.1851717565580545,-0.34489849801130545,22.0,2.0,8.0,1.0
23,-0.6749881838237158,-2.0026823444470754,-0.0727425875727455,-0.5329332351629896,23.0,2.0,2.0,1.0
24,3.4642278851536377,4.558638121138287,0.15046635781340284,-0.45804677336257305,24.0,6.0,7.0,1.0
25,0.9290113090235006,1.4565139443831483,-0.14020066222055538,-0.08370779199731461,25.0,3.0,5.0,1.0
26,-0.4042709698410633,-0.981352814075106,0.3528203547047508,-0.35954729094515636,26.0,1.0,4.0,3.0
27,-0.8208746824699231,-2.259445780232461,0.4193809347636872,-0.038020118669245595,27.0,1.0,6.0,1.0
28,2.171553188386472,2.510810089587964,-0.08649834710277525,-0.8610284080621291,28.0,3.0,6.0,3.0
29,-0.4641796866390762,0.03278371868684185,-0.40196561008010906,-0.02817842953049045,29.0,3.0,8.0,3.0
30,-0.6253566945935629,-1.1088596055765552,1.1108523903683403,-0.2607255927706783,30.0,1.0,7.0,1.0
31,0.9480617796370948,1.8174234307799877,0.7778557603649935,0.058192520776917576,31.0,4.0,6.0,3.0
32,-0.6910306853930582,-1.0558597154761824,1.4042556629692502,1.8191826039948797,32.0,1.0,7.0,5.0
33,-0.0059657355647346685,0.6639578648545311,-0.2902344003269292,-0.6657685690293754,33.0,3.0,8.0,3.0
34,-0.7454247922766097,-0.753698299846429,-1.980922107985571,-0.0692829782590408,34.0,6.0,7.0,4.0
35,0.12788888690446576,0.4847477704522167,-0.41410820152349953,-0.7409225370761744,35.0,0.0,5.0,3.0
36,0.4850852109093546,1.6938843503513799,-0.19673919384299998,1.0343532247850007,36.0,3.0,7.0,2.0
37,-0.6749881838237158,-1.5623909462031333,0.39269829419763624,-0.204776577546083,37.0,5.0,4.0,1.0
38,-0.0062163996517556434,0.5446874629126578,0.7202284729466163,-0.9501875283203937,38.0,5.0,7.0,1.0
39,-0.8720101562222019,-1.5314764488473285,-1.2854406973086725,0.7150576075977335,39.0,6.0,6.0,2.0
40,0.2647514784179179,1.0222660091377702,1.2632879449760912,0.6581560782474944,40.0,2.0,7.0,4.0
41,-0.06612511644976858,0.8809460733053874,-0.4452014317931032,0.9774287082979038,41.0,4.0,7.0,2.0
42,-0.3313277205179597,0.2119515858492841,-2.0121620543681953,0.921804861450367,42.0,4.0,4.0,4.0
43,-0.4338493321095383,0.43387536327588394,-0.807851696621806,0.742963940810118,43.0,6.0,5.0,2.0
44,-0.7170997504432396,-0.8658393390718846,-2.4622283918753083,-0.47828124487546436,44.0,1.0,8.0,2.0
45,-0.7459261204506517,-1.445488720136269,-2.568408356013091,0.15385145600854744,45.0,3.0,5.0,2.0
46,-0.6965452953075197,-1.6853214288173488,0.1185167162160708,-0.4260683596540004,46.0,1.0,3.0,1.0
47,-0.08893554836867726,0.6538565263180256,0.3349350306328276,-0.10157062884772214,47.0,4.0,8.0,1.0
48,-0.6516764237307653,-0.8879492877957718,1.5333565449762279,-1.1433638450526165,48.0,0.0,8.0,1.0
49,-0.35363682426282644,0.1932654469660601,-1.8255175521895521,-0.12330541726799252,49.0,3.0,7.0,1.0
50,2.2495097194499944,3.4375371762091476,1.1042535559587814,-0.5877936567623043,50.0,5.0,5.0,1.0
51,-0.3644153800047283,0.133210026723561,0.7889056167228254,-0.1950097349513092,51.0,4.0,6.0,1.0
52,-0.7689872164565813,-2.1516226090632484,0.0669966157431806,-0.3769376581166735,52.0,1.0,3.0,1.0
53,-0.4769635550771459,-0.8507397711167015,0.9309422858206751,-0.47449392698213777,53.0,0.0,6.0,1.0
54,2.7242675002677204,4.2546599046580456,0.02294683548835134,0.09701946586810892,54.0,6.0,6.0,3.0
55,2.8287944245554666,3.618812410046328,0.5292651619084862,0.6849672725238917,55.0,5.0,7.0,1.0
56,-0.7065718587883587,-1.8249988645718664,-1.4310960746958497,0.03604411648499207,56.0,4.0,2.0,2.0
57,0.1837869783101431,2.051699178109022,-1.8103058126424532,0.728264937431441,57.0,1.0,8.0,2.0
58,-0.2771842777214292,0.3673140335233847,0.3127634701144925,0.5465735801613382,58.0,4.0,4.0,2.0
59,-0.07715433627869145,-0.012345347993652327,0.7112159134181197,-0.8443788076076123,59.0,0.0,6.0,1.0
60,-0.5571760629238578,-1.082010875602618,0.01967249109646723,-1.2471466424214073,60.0,4.0,3.0,1.0
61,-0.6554363850360798,-1.0187760370219165,1.7455885494888275,0.2920665368040968,61.0,0.0,8.0,4.0
62,-0.5403815690934525,-0.20307474547429546,-2.839998784002172,0.2630266257460839,62.0,3.0,5.0,4.0
63,-0.7226143603577009,-1.41686608224476,-0.29283323131453165,0.9756682999629678,63.0,0.0,6.0,2.0
64,-0.8341598790820347,-2.103799573417055,-0.473221333973414,0.9535406704432186,64.0,3.0,5.0,3.0
65,3.706118729128878,3.004484755702981,-1.1618487095900536,-0.711060831587224,65.0,3.0,4.0,2.0
66,-0.5183231294356068,-0.0632541677883117,1.0993634199605433,1.3414544815248122,66.0,4.0,7.0,4.0
67,0.7984153196855728,1.3268241543038983,0.10650706447438175,0.1640061678089556,67.0,2.0,5.0,3.0
68,-0.5822424716259552,-0.937420402549328,0.011407792513425455,0.5422636964572669,68.0,0.0,7.0,2.0
69,-0.6612016590375622,-1.373073838800742,-1.807023271090402,-1.0035011796486284,69.0,2.0,3.0,3.0
70,0.08126536671856449,1.4894949763108898,-2.456610143703594,-0.3474083652326689,70.0,1.0,8.0,4.0
71,0.6382409680791701,0.9056923922426016,1.6382771865774166,-0.8081189864192926,71.0,2.0,6.0,1.0
72,-0.37694858435577705,0.369490551786596,-0.10374549186703003,0.1705730578653214,72.0,3.0,8.0,2.0
73,1.4002597926229328,1.9175591483016245,1.938789713097019,-1.9617087591929134,73.0,0.0,7.0,1.0
74,-0.663457635820751,-0.8312932900142684,-0.6260495285294533,1.7735926962731623,74.0,3.0,7.0,2.0
75,0.5477512326645982,2.0034306485988678,0.11889838625049014,-0.5714942030590381,75.0,6.0,5.0,1.0
76,1.4732030419460362,1.0522030211689564,-0.23710657006697752,-0.08893502827434438,76.0,2.0,3.0,3.0
77,-0.7198570554004703,-1.5719772541225876,0.7558873097490797,0.12442755830134641,77.0,3.0,6.0,1.0
78,-0.7672325678474345,-1.984155914978176,-1.084278419200238,0.3807555528010297,78.0,1.0,6.0,2.0
79,-0.5509094607483335,-0.19831998602744283,1.0652156711804326,0.12033474500530177,79.0,6.0,7.0,3.0
80,-0.7880376870701754,-2.0487673592589544,-1.186393771070454,0.9099657952007723,80.0,1.0,4.0,3.0
81,-0.28846416163737304,-0.015103154558037428,-0.17975291254341452,1.3996289074736459,81.0,1.0,5.0,2.0
82,-0.8975778930983414,-2.902791447247478,1.4828882609199399,0.4404985012384852,82.0,1.0,6.0,3.0
83,-0.6474151342514086,-1.4550261613162034,0.09181578174678445,-0.49652364854604475,83.0,0.0,5.0,1.0
84,-0.3839671787923644,-0.12388118394082326,-0.3341852901991214,-1.1526747715391126,84.0,0.0,8.0,1.0
85,-0.7920483124625111,-1.4072102375722155,0.470983586902064,0.4421895478507309,85.0,1.0,7.0,3.0
86,0.008572781482481858,1.8131527528942162,-2.4111186578003303,0.23578525325838598,86.0,1.0,8.0,3.0
87,-0.8474450756941464,-2.5487239154684045,-1.9443054607261547,-1.495036949418204,87.0,2.0,3.0,4.0
88,1.741162950971458,3.8289176032646735,-1.9606971259639838,-1.5968509379502491,88.0,4.0,8.0,2.0
89,2.5503066238751644,2.85371614801869,-1.0321775839247154,-1.1725790603498183,89.0,1.0,7.0,2.0
90,3.0719385889658124,3.8720380793085627,-0.1131332511119557,0.6627231202315302,90.0,3.0,8.0,3.0
91,1.6048016876320481,1.64464751644506,-0.07735511852774793,-0.6744634415783043,91.0,0.0,5.0,1.0
92,1.5002747633443017,1.112432094101762,0.30144090288831404,0.9922338164739453,92.0,0.0,4.0,2.0
93,-0.7882883511571964,-1.874022388206014,0.3578242216161919,-0.1718499627265046,93.0,4.0,5.0,1.0
94,-0.31854385207989,-0.22911434431284988,0.9906069354234793,-1.1575245041764672,94.0,2.0,7.0,1.0
95,-0.7840270616778399,-1.4409051932942847,-0.5647115915266958,0.12696732531579424,95.0,5.0,3.0,3.0
96,-0.7943042892456997,-2.22169599244937,0.016100693652256515,0.2003080681065444,96.0,4.0,2.0,1.0
97,-0.030280152005769206,0.08641483371265159,-0.09271013439222368,-0.37001864567546383,97.0,0.0,5.0,1.0
98,-0.8607302723062581,-2.32931690951965,0.9573399292810719,-0.6358268059351461,98.0,2.0,7.0,1.0
99,-0.4323453475874125,-0.8822056244699438,-0.40812078320696676,-0.455375991251059,99.0,2.0,3.0,1.0
100,-0.6707268943443593,-1.1701668006319648,1.4254898324962628,0.6444613021834117,100.0,0.0,7.0,4.0
101,-0.8023255400303709,-2.2286934996143573,0.725971140220061,-0.3768912066873131,101.0,0.0,7.0,1.0
102,0.302852419645106,1.3073114155173424,0.09404067547314433,-0.4510670669953238,102.0,4.0,8.0,1.0
103,-0.4679396479443909,0.06411834807626875,-0.1282228562790301,0.8191390883565928,103.0,4.0,7.0,3.0
104,-0.10673269854716644,1.0707547252302538,-0.5284369185952082,0.8645397335824591,104.0,4.0,8.0,2.0
105,-0.6737348633886109,-1.9109635085691694,1.4115909351941613,-0.9218921217499856,105.0,1.0,3.0,1.0
106,-0.7346462365347078,-2.0291505127313156,0.3926800002944007,-0.10847540756128997,106.0,0.0,6.0,1.0
107,-0.15210289829796286,0.3192255323819362,-0.42280208632463767,-0.10562908892088727,107.0,0.0,7.0,1.0
108,-0.2388326724072201,0.07216209737724313,-2.7153575281062587,-0.2897195321235006,108.0,2.0,2.0,4.0
109,-0.6812547859992403,-1.3430240554389552,2.533497580750701,0.4578219688797755,109.0,1.0,6.0,5.0
110,-0.7975629223769725,-2.3046443836660453,0.40555662449387675,-0.64994588048156,110.0,2.0,4.0,1.0
111,-0.7990669068990983,-1.982666923112116,0.5541133951744336,0.02624284188947458,111.0,1.0,6.0,1.0
112,0.3376947277410215,1.6149535892210807,-1.0425577959988919,0.28880125942275264,112.0,3.0,7.0,3.0
113,0.4101366488900832,1.0030007664467624,0.7812364795798763,-0.37973793504305153,113.0,4.0,5.0,1.0
114,-0.8504530447383981,-1.8020726822249853,-1.3583054787993167,1.314277447665643,114.0,5.0,7.0,2.0
115,-0.8406771453445799,-2.1627483178755846,1.5657700333716758,0.3640053591365133,115.0,1.0,7.0,4.0
116,-0.7479314331468194,-1.85211818074036,0.048245238239938246,-0.45529095662822433,116.0,3.0,5.0,1.0
117,-0.08467425888932069,0.6356342454755755,1.1257646027626962,1.2213500497113563,117.0,1.0,8.0,4.0
118,-0.7258729934889737,-1.3415930240029283,-0.19865460462512624,-0.17296776212805065,118.0,3.0,3.0,1.0
119,0.07675341315218695,0.8198968466784096,-0.5141175746249267,0.3180712672746696,119.0,0.0,7.0,3.0
120,-0.7028118974830441,-1.3262396197955821,-0.5616229150241909,-0.501691080336537,120.0,0.0,6.0,1.0
121,-0.17215602525964085,0.7900183206123266,-0.44569421865683184,1.6046320479651461,121.0,5.0,6.0,2.0
122,-0.7496860817559663,-1.327713650217071,-1.930709131961232,0.7024729838266707,122.0,3.0,6.0,2.0
123,-0.4541531231582373,-0.1850507429286852,1.4554236388118948,-1.3574828712454514,123.0,6.0,5.0,1.0
124,-0.6521777519048072,-1.1270212159605133,1.1084926237914363,-0.25912616740038713,124.0,1.0,7.0,3.0
125,-0.5539174297925852,-1.0601671111995417,0.6565965514942376,-0.0704567595600295,125.0,3.0,4.0,3.0
126,0.3474706271348395,2.272566286003129,-3.5942846740377026,0.296629493101367,126.0,5.0,6.0,4.0
127,0.24043706197688336,1.0905424191981445,0.3734316974785039,-0.7642127635641789,127.0,1.0,8.0,1.0
128,1.1237773046387978,1.0642734246196084,0.2860885385031901,0.37964889215763215,128.0,0.0,5.0,2.0
129,-0.5293523492645297,-0.5069854224977802,0.28836281852081713,-0.6978583428367201,129.0,3.0,6.0,1.0
130,-0.4351026525446432,-1.0551206995489937,0.5437301479472186,-0.7814942263711954,130.0,3.0,4.0,1.0
131,-0.6739855274756321,-0.5354598776845698,-2.78146168459355,-0.22478269560896996,131.0,2.0,7.0,3.0
132,-0.7489340894949034,-1.4992670904552097,-0.6236290373006598,0.08663775224329415,132.0,2.0,7.0,2.0
133,-0.4877421108190478,-1.2177404985522766,0.27463015558157133,-0.38154479480734477,133.0,3.0,2.0,1.0
134,-0.2511152126712478,0.09688864758597901,-0.4373064666672947,0.5354821258446723,134.0,2.0,6.0,1.0
135,-0.7150944377470718,-1.7628060051929186,-0.5056482833110912,-0.36173088115693464,135.0,3.0,3.0,1.0
136,0.2411890542379463,1.10706372219376,1.3150541243023477,0.07781061851564368,136.0,5.0,6.0,3.0
137,0.6021453395481497,1.0528618253050892,0.04344340175346301,1.3812683708080506,137.0,1.0,6.0,3.0
138,0.20885338701224054,1.2343159056974566,1.9459929199056103,0.01004456666431586,138.0,5.0,6.0,4.0
139,-0.5308563337866555,-0.828074011389119,-0.12325753414133096,1.0076775622095875,139.0,3.0,5.0,2.0
140,0.16824580491484267,0.8523716705657826,1.4234775915388107,-0.9886242475574365,140.0,4.0,6.0,1.0
141,0.5229354880495217,1.9156401319405163,-2.0548473717589895,-0.6825286553703815,141.0,4.0,7.0,3.0
142,-0.5544187579666271,-1.3794213020716486,1.2184981078264514,-1.3260794748575486,142.0,1.0,5.0,1.0
143,-0.003208430607503949,-0.9083239445284078,1.0224360764843219,2.663076474846964,143.0,2.0,4.0,5.0
144,-0.7544486994093648,-1.366313321292989,-1.7021861001811713,-0.9098707830063122,144.0,3.0,7.0,2.0
145,-0.5143125040432711,-0.7478928432573307,-0.028788821706814797,-0.14199174438430878,145.0,2.0,5.0,1.0
146,-0.7133397891379251,-0.08273737026669772,1.8370629149937177,2.61873250778172,146.0,2.0,9.0,5.0
147,-0.654183064600975,-1.5183149967503216,-0.018855011568203017,-0.5838315911974763,147.0,2.0,4.0,1.0
148,-0.7038145538311279,-0.918763993264761,-0.8196252491200519,-0.20845300860661858,148.0,6.0,7.0,2.0
149,-0.457161092202489,0.13753563826962478,-1.1440085610608461,1.109328074774557,149.0,2.0,8.0,4.0
150,1.636886690770733,1.369124344794209,-0.20197324755941598,-0.12222197108932602,150.0,2.0,3.0,3.0
151,1.130294570901343,1.7765358981342967,-1.3906519646384448,-0.05676143826581532,151.0,3.0,5.0,2.0
152,-0.8098454626410002,-2.224785922846467,1.5410305150801904,-0.8628391623566836,152.0,3.0,4.0,1.0
153,-0.4920034002984044,-0.5101299658278843,0.15398700735422638,-0.026171745011269183,153.0,2.0,6.0,1.0
154,0.9390378725043396,1.286981574709668,-0.044560458055204186,0.6456002505373548,154.0,0.0,6.0,2.0
155,-0.8053335090746226,-2.053868196645452,0.034824111330244045,0.1833695713945137,155.0,3.0,6.0,1.0
156,-0.8306505818637411,-1.8227313677964043,0.47653966547846816,0.5325285918400424,156.0,0.0,7.0,3.0
157,-0.8740154689183697,-2.185094764827065,0.31445637922796027,-0.7567873659730526,157.0,4.0,7.0,3.0
158,-0.28570685668014234,-0.07346692745472481,0.7237311422721077,0.3966724234924974,158.0,1.0,6.0,3.0
159,1.0959535909794695,1.8264096479243264,-1.14454068101461,-1.0629357164099555,159.0,3.0,5.0,2.0
160,-0.5291016851775087,-0.7559078361918588,0.4819861515906057,-0.28949043351782316,160.0,3.0,5.0,1.0
161,-0.6424018525109891,-0.9216871023453294,0.6108101468848571,-0.7484136161523902,161.0,2.0,7.0,3.0
162,-0.13230043542330586,0.776967388360136,0.26397864962284245,1.0264472681517436,162.0,2.0,8.0,3.0
163,-0.7496860817559663,-2.1334272088514825,0.39012524155363076,0.519125883846501,163.0,0.0,6.0,1.0
164,-0.8171147211646085,-2.3459185731514056,0.5136957859323394,0.06445866619705681,164.0,3.0,3.0,1.0
165,-0.5298536774385716,-0.863147877429563,0.9203557083178532,-1.091287076800241,165.0,1.0,6.0,1.0
166,0.9327712703288152,1.0595278743304086,0.16134362639990368,-0.948696527590437,166.0,2.0,5.0,1.0
167,-0.8512050369994609,-1.7205689052465374,-1.2723922078095757,-0.45191004397943013,167.0,0.0,8.0,2.0
168,-0.8419304657796851,-1.5535846619934264,-2.4666444436968678,0.8758038000494587,168.0,2.0,8.0,2.0
169,-0.7316382674904561,-2.0172143849175317,0.4463208682885843,-0.06338518212305465,169.0,1.0,3.0,1.0
170,0.17401107891632508,1.1936119537252818,0.8026328764441236,-0.3998137890088568,170.0,3.0,8.0,1.0
171,-0.7694885446306233,-2.170840731210997,-0.49824322905526536,-0.27243883567397287,171.0,3.0,2.0,1.0
172,0.16047521821719246,1.239211123169091,0.6087985630440271,0.02546260253949136,172.0,2.0,8.0,2.0
173,3.73243845826608,4.266837116463645,-0.8026485445689692,-0.03715154613765165,173.0,5.0,6.0,2.0
174,-0.1445829756873336,0.35598834515432703,-0.26195657188957494,0.031323878662501276,174.0,1.0,7.0,2.0
175,-0.6988012720907084,-0.6307431210949191,-3.4594805483125226,-0.20618448931594738,175.0,2.0,7.0,4.0
176,-0.7150944377470718,-2.177264177444156,0.7315300947902076,-0.382516874429054,176.0,3.0,3.0,1.0
177,-0.8504530447383981,-1.9626834158692013,-0.10220098190142012,0.6503828625171217,177.0,3.0,8.0,2.0
178,-0.8775247661366633,-1.99883074632091,-0.6353325800491769,-0.4310670825934578,178.0,5.0,7.0,1.0
179,0.5863535020658283,1.052176570639268,-1.323947479105146,-0.45602323987038307,179.0,1.0,6.0,2.0
180,-0.8301492536896992,-1.4329642015337007,0.12166001251843664,1.351057399238318,180.0,6.0,5.0,4.0
181,0.6853658164391133,1.2138293989523776,-0.0726230434581822,-0.5820340388415681,181.0,3.0,6.0,1.0
182,-0.13956969394691413,1.0155900770656197,-1.5063112723104681,1.21191392388656,182.0,2.0,8.0,4.0
183,-0.06411980375360077,0.6271584461733273,0.4365884314583124,-0.0042504480876931865,183.0,6.0,2.0,1.0
184,-0.6601990026894784,-1.3543505155536024,-0.408390618081571,-0.3588827223977311,184.0,4.0,5.0,1.0
185,3.55496828465523,3.7336798320577356,-1.6061891634284498,-1.2596771832583185,185.0,1.0,8.0,3.0
186,0.008071453308439908,1.0463586869397157,2.12072014708937,2.6410242484388866,186.0,0.0,8.0,5.0
187,-0.7654779192382877,-1.649439010096626,-0.6586162074971096,-1.1320551672750574,187.0,3.0,4.0,1.0
188,0.08126536671856449,0.713689059364331,0.49843039738990486,0.032749668862497465,188.0,3.0,6.0,1.0
189,-0.16889739212836816,0.23589013326640282,-0.07633106538164332,-0.38569417527094046,189.0,2.0,6.0,1.0
190,0.648768859734051,1.0931427868610752,-0.2750895700214293,0.4771899678471186,190.0,2.0,6.0,2.0
191,-0.7198570554004703,-1.5593152055050177,0.9656310321602729,0.31017428944415837,191.0,5.0,4.0,3.0
192,-0.15210289829796286,-0.08674894750466454,0.70299939757121,-0.835952240865834,192.0,3.0,3.0,1.0
193,2.708976990959441,3.4891555085097936,2.072198593208921,-1.5557097771589532,193.0,5.0,7.0,3.0
194,0.7725969187224124,1.1624578970542352,0.07797481907191994,-0.43692946928333054,194.0,2.0,5.0,1.0
195,0.4419709879417469,1.595849072696629,0.03178588821904555,0.041489152721986215,195.0,4.0,7.0,2.0
196,-0.07790632853975438,0.00817843035328261,0.25403555438638836,-0.6507805182746543,196.0,0.0,5.0,1.0
197,0.39158750645053103,1.0828463007425897,0.32013487791267015,-0.8115138373933719,197.0,2.0,7.0,1.0
198,0.2955831611214978,0.5641937554900529,0.0639526406445048,-0.32688865332708933,198.0,1.0,7.0,1.0
199,-0.1358097326415995,0.07472620199441603,-0.615936078781385,-0.8379296495999662,199.0,5.0,6.0,1.0
200,0.0140873913969433,0.7819844992945623,0.013617492844679405,1.409121744749826,200.0,4.0,6.0,4.0
201,-0.6581936899933106,-0.828039474506555,0.05725296480742887,-0.6568961599451896,201.0,2.0,7.0,1.0
202,-0.5148138322173131,0.08259035180921806,-0.0314072090528431,0.29519418570318773,202.0,6.0,7.0,2.0
203,-0.7088278355715475,-1.3492808205135594,-0.5456107034771012,0.7341324347623767,203.0,0.0,4.0,2.0
204,0.09028927385131956,0.8051389545766475,-0.6824429860265535,-0.4376823429758525,204.0,4.0,6.0,2.0
205,-0.6356339221614229,-1.1333649618653234,1.9501199518824914,1.1082154583547403,205.0,1.0,6.0,5.0
206,-0.8800314070068731,-2.1693310693313665,-0.029880703120993723,0.14835307755168023,206.0,5.0,7.0,1.0
207,-0.24083798510338786,0.384522424619022,0.9409268018246099,1.1059280020788615,207.0,1.0,7.0,3.0
208,-0.654183064600975,-1.3929009970600126,-1.331234810872805,0.03726898013223848,208.0,0.0,4.0,2.0
209,2.3530339873896566,3.408395043279735,1.4148112577791208,-0.30229992785830473,209.0,4.0,7.0,1.0
210,-0.5712132517970324,-1.2745739395557623,0.47644744789096577,-0.18840474142563213,210.0,3.0,2.0,1.0
211,0.043916417752439284,0.6997403844174314,1.7161502217612437,2.347646743643023,211.0,3.0,5.0,4.0
212,0.6690726507827499,1.8716785774673192,0.5744795781212919,-0.13493377860131958,212.0,4.0,8.0,1.0
213,0.4790692728208512,0.9337592191304156,0.9724671943864451,-0.8033910314794459,213.0,2.0,6.0,1.0
214,-0.8740154689183697,-2.219451340766273,0.20664843443261421,-0.8460789317318448,214.0,3.0,7.0,1.0
215,0.056449622103488015,0.6927340109578455,0.5058254958542365,0.6534008319251856,215.0,1.0,7.0,2.0
216,0.17200576622015729,1.4933072679143788,0.7838660810313844,-0.4778306292666705,216.0,6.0,6.0,1.0
217,0.35799851878972044,1.7406071482266319,0.04785945357501836,0.027183325883124436,217.0,6.0,6.0,1.0
218,-0.032285464701937,-0.16744296176011395,1.5092929209132016,-1.312080057295145,218.0,1.0,5.0,1.0
219,-0.7980642505510144,-2.1915351637076985,0.5303649406880306,0.04774989209870257,219.0,1.0,4.0,3.0
220,1.7105819323548992,1.425353792562129,0.7860308554444223,0.1465718114005379,220.0,2.0,4.0,1.0
221,-0.8589756236971112,-1.913263159058068,-1.6218465165948182,1.708601211487753,221.0,2.0,8.0,2.0
222,1.1606249254308807,1.7002568432080418,-0.8663907529976985,1.0390120678299282,222.0,1.0,6.0,4.0
223,-0.3025013505105476,-0.16628916543288538,0.8506727399436834,-0.6875182151852871,223.0,2.0,5.0,1.0
224,-0.8216266747309859,-1.3069937498374857,-2.3448891631848405,0.3255459526678402,224.0,3.0,7.0,3.0
225,0.8703559126605925,1.6112172450580604,0.043900519837184945,0.658941465044092,225.0,3.0,6.0,2.0
226,2.880431226481788,4.184679771515505,-1.126096041661532,-0.31202923232049884,226.0,5.0,8.0,3.0
227,0.4765626319506414,1.809220603652305,0.6928800769213317,1.2002865220015688,227.0,5.0,5.0,4.0
228,2.344010080256902,2.77015509875847,-1.019515349088228,0.07278349362686469,228.0,3.0,5.0,3.0
229,0.22865584988689755,1.0567408825170428,0.8398407127444842,-0.33787043008706813,229.0,1.0,8.0,1.0
230,2.154006702295004,2.3227719604591557,-0.1493515997503311,-0.27010452935427065,230.0,2.0,6.0,3.0
231,-0.4025163212319165,0.03661062067571251,0.7881844157519767,0.4318810162038657,231.0,4.0,6.0,4.0
232,-0.7567046761925535,-1.1500098325728745,1.2376459067211627,1.6870380282605548,232.0,3.0,7.0,4.0
233,1.5398796890936155,2.887566680978815,-2.544176479182416,0.5060983528149627,233.0,4.0,5.0,3.0
234,-0.4604197253337616,-0.13677455716665116,0.8206881368080298,0.4966867676125028,234.0,4.0,7.0,4.0
235,-0.7857817102869866,-1.4826974650697498,0.40117405997066297,-0.21356347228326467,235.0,3.0,4.0,1.0
236,-0.8632369131764678,-2.226217094440468,0.0587955178057678,-0.36884754962863225,236.0,6.0,2.0,1.0
237,-0.7301342829683303,-2.028088326503953,-0.7428658570089126,-0.5210554346013937,237.0,3.0,2.0,1.0
238,-0.79179764837549,-1.088915702782994,-2.38219209306645,-0.36136602778857313,238.0,3.0,7.0,3.0
239,1.4250755372380093,2.18825914655731,1.7179875063467742,-1.6063590994143344,239.0,5.0,5.0,1.0
240,0.39735278045201344,1.9057759408299475,0.18102358264383248,0.7209320837250502,240.0,6.0,5.0,2.0
241,0.04692438679669097,1.1776416297586205,0.758847089902905,0.17196074459601307,241.0,4.0,7.0,1.0
242,0.3311774614784761,1.211228881716879,-1.3901534911423294,0.6681228898810257,242.0,4.0,6.0,4.0
243,0.1995788157924645,0.961566482382461,-2.514238534417859,-0.29125842345532005,243.0,0.0,6.0,3.0
244,0.09630521193982296,0.6039849610213853,0.7276055673771872,-0.9561872780610133,244.0,5.0,6.0,1.0
245,0.8274923537800059,1.0369786223266073,0.29330918554363705,0.9988098628201693,245.0,3.0,4.0,3.0
246,-0.19095583178621392,0.4460907079867741,0.16515179938000263,0.3967937214658392,246.0,3.0,7.0,3.0
247,0.21938127866712148,0.7278679972308769,1.9641115564007583,-1.6958401155930551,247.0,1.0,8.0,1.0
248,-0.4882434389930898,-0.8891453113628728,0.4579064804610863,-0.8930963642284199,248.0,3.0,4.0,1.0
249,0.3785529739254404,1.5905225851654448,0.9191949845132328,0.8403205692424603,249.0,4.0,7.0,3.0
